source_mat_id_orig,samp_description,tax_id,scientific_name,investigation_type,env_material,collection_date,sampling_event,sampl_person,sampl_person_orcid,tidal_stage,noteworthy_env_cond,depth,replicate,samp_size_vol,time_fi,size_frac,size_frac_low,size_frac_up,membr_cut,samp_collect_device,samp_mat_process,samp_mat_process_dev,samp_store_date,samp_store_loc,samp_store_temp,store_person,store_person_orcid,other_person,other_person_orcid,long_store,ship_date,arr_date_hq,store_temp_hq,ship_date_seq,arr_date_seq,failure,failure_comment,ENA_accession_number_sample,source_mat_id
EMOBON_OSD74_Wa_220623_0.2µm_(2),EMOBON metagenome water sample from station OSD74 collected on 2023-06-22 size fraction 0.2um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-06-22 00:00:00,OSD74_Wa_230622,Eva Lopes,,high_tide,,1,2,5.4,0.33,0.2-3,0.2,3,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2023-06-22 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Catarina Magalhães,0000-0001-9576-2398,NA,NA,,2023-09-19 00:00:00,2023-09-20 00:00:00,-70,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_114
EMOBON_OSD74_Wa_220623_3µm_(3),EMOBON metagenome water sample from station OSD74 collected on 2023-06-22 size fraction 3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-06-22 00:00:00,OSD74_Wa_230622,Eva Lopes,,high_tide,,1,3,5.4,0.66,3-200,3,200,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2023-06-22 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Catarina Magalhães,0000-0001-9576-2398,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_115
EMOBON_OSD74_Wa_220623_0.2µm_(3),EMOBON metagenome water sample from station OSD74 collected on 2023-06-22 size fraction 0.2um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-06-22 00:00:00,OSD74_Wa_230622,Eva Lopes,,high_tide,,1,3,5.4,0.66,0.2-3,0.2,3,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2023-06-22 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Catarina Magalhães,0000-0001-9576-2398,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_116
EMOBON_OSD74_Wa_220623_3µm_(4),EMOBON metagenome water sample from station OSD74 collected on 2023-06-22 size fraction 3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-06-22 00:00:00,OSD74_Wa_230622,Eva Lopes,,high_tide,,1,4,5.4,0.66,3-200,3,200,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2023-06-22 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Catarina Magalhães,0000-0001-9576-2398,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_117
EMOBON_OSD74_Wa_220623_0.2µm_(4),EMOBON metagenome water sample from station OSD74 collected on 2023-06-22 size fraction 0.2um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-06-22 00:00:00,OSD74_Wa_230622,Eva Lopes,,high_tide,,1,4,5.4,0.66,0.2-3,0.2,3,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2023-06-22 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Catarina Magalhães,0000-0001-9576-2398,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_118
EMOBON_OSD74_Wa_220623_3µm_(Blank),EMOBON metagenome water sample from station OSD74 collected on 2023-06-22 size fraction 3um,256318,metagenome,metagenome,MilliQ water [ENVO:00003065],2023-06-22 00:00:00,OSD74_Wa_230622,,,no_tide,,NA,blank_1,5.4,0.33,3-200,3,200,N,NA,WaSOP1,We used a peristaltic pump for filtration,2023-06-22 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Catarina Magalhães,0000-0001-9576-2398,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_119
EMOBON_OSD74_Wa_220623_0.2µm_(Blank),EMOBON metagenome water sample from station OSD74 collected on 2023-06-22 size fraction 0.2um,256318,metagenome,metagenome,MilliQ water [ENVO:00003065],2023-06-22 00:00:00,OSD74_Wa_230622,,,no_tide,,NA,blank_1,5.4,0.33,0.2-3,0.2,3,N,NA,WaSOP1,We used a peristaltic pump for filtration,2023-06-22 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Catarina Magalhães,0000-0001-9576-2398,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_120
EMOBON_OSD74_Wa_040823_3µm_(1),EMOBON metagenome water sample from station OSD74 collected on 2023-08-04 size fraction 3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-08-04 00:00:00,OSD74_Wa_230804,Eva Lopes,,high_tide,,1,1,5.4,0.83,3-200,3,200,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2023-08-04 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Catarina Magalhães,0000-0001-9576-2398,NA,NA,,2023-09-19 00:00:00,2023-09-20 00:00:00,-70,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_121
EMOBON_OSD74_Wa_040823_0.2µm_(1),EMOBON metagenome water sample from station OSD74 collected on 2023-08-04 size fraction 0.2um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-08-04 00:00:00,OSD74_Wa_230804,Eva Lopes,,high_tide,,1,1,5.4,0.83,0.2-3,0.2,3,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2023-08-04 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Catarina Magalhães,0000-0001-9576-2398,NA,NA,,2023-09-19 00:00:00,2023-09-20 00:00:00,-70,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_122
EMOBON_OSD74_Wa_040823_3µm_(2),EMOBON metagenome water sample from station OSD74 collected on 2023-08-04 size fraction 3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-08-04 00:00:00,OSD74_Wa_230804,Eva Lopes,,high_tide,,1,2,5.4,0.83,3-200,3,200,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2023-08-04 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Catarina Magalhães,0000-0001-9576-2398,NA,NA,,2023-09-19 00:00:00,2023-09-20 00:00:00,-70,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_123
EMOBON_OSD74_Wa_040823_0.2µm_(2),EMOBON metagenome water sample from station OSD74 collected on 2023-08-04 size fraction 0.2um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-08-04 00:00:00,OSD74_Wa_230804,Eva Lopes,,high_tide,,1,2,5.4,0.83,0.2-3,0.2,3,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2023-08-04 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Catarina Magalhães,0000-0001-9576-2398,NA,NA,,2023-09-19 00:00:00,2023-09-20 00:00:00,-70,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_124
EMOBON_OSD74_Wa_040823_3µm_(3),EMOBON metagenome water sample from station OSD74 collected on 2023-08-04 size fraction 3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-08-04 00:00:00,OSD74_Wa_230804,Eva Lopes,,high_tide,,1,3,5.4,0.83,3-200,3,200,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2023-08-04 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Catarina Magalhães,0000-0001-9576-2398,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_125
EMOBON_OSD74_Wa_040823_0.2µm_(3),EMOBON metagenome water sample from station OSD74 collected on 2023-08-04 size fraction 0.2um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-08-04 00:00:00,OSD74_Wa_230804,Eva Lopes,,high_tide,,1,3,5.4,0.83,0.2-3,0.2,3,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2023-08-04 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Catarina Magalhães,0000-0001-9576-2398,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_126
EMOBON_OSD74_Wa_040823_3µm_(4),EMOBON metagenome water sample from station OSD74 collected on 2023-08-04 size fraction 3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-08-04 00:00:00,OSD74_Wa_230804,Eva Lopes,,high_tide,,1,4,5.4,0.83,3-200,3,200,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2023-08-04 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Catarina Magalhães,0000-0001-9576-2398,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_127
EMOBON_OSD74_Wa_040823_0.2µm_(4),EMOBON metagenome water sample from station OSD74 collected on 2023-08-04 size fraction 0.2um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-08-04 00:00:00,OSD74_Wa_230804,Eva Lopes,,high_tide,,1,4,5.4,0.83,0.2-3,0.2,3,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2023-08-04 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Catarina Magalhães,0000-0001-9576-2398,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_128
EMOBON_OSD74_Wa_040823_3µm_(Blank),EMOBON metagenome water sample from station OSD74 collected on 2023-08-04 size fraction 3um,256318,metagenome,metagenome,MilliQ water [ENVO:00003065],2023-08-04 00:00:00,OSD74_Wa_230804,,,no_tide,,NA,blank_1,5.4,0.66,3-200,3,200,N,NA,WaSOP1,We used a peristaltic pump for filtration,2023-08-04 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Catarina Magalhães,0000-0001-9576-2398,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_129
EMOBON_OSD74_Wa_040823_0.2µm_(Blank),EMOBON metagenome water sample from station OSD74 collected on 2023-08-04 size fraction 0.2um,256318,metagenome,metagenome,MilliQ water [ENVO:00003065],2023-08-04 00:00:00,OSD74_Wa_230804,,,no_tide,,NA,blank_1,5.4,0.66,0.2-3,0.2,3,N,NA,WaSOP1,We used a peristaltic pump for filtration,2023-08-04 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Catarina Magalhães,0000-0001-9576-2398,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_130
EMOBON_OSD74_Wa_231023_3µm_(1),EMOBON water sample from station OSD74 collected on size fraction um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-10-23 00:00:00,OSD74_Wa_231023,Eva Lopes; Ksenija Vučković,,high_tide,,1,1,5.4,0.47,3-200,3,200,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2023-10-23 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Eva Lopes,0000-0001-6928-5524,NA,NA,,to ship,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_131
EMOBON_OSD74_Wa_231023_0.2µm_(1),EMOBON water sample from station OSD74 collected on size fraction um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-10-23 00:00:00,OSD74_Wa_231023,Eva Lopes; Ksenija Vučković,,high_tide,,1,1,5.4,0.47,0.2-3,0.2,3,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2023-10-23 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Eva Lopes,0000-0001-6928-5524,NA,NA,,to ship,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_132
EMOBON_OSD74_Wa_231023_3µm_(2),EMOBON water sample from station OSD74 collected on size fraction um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-10-23 00:00:00,OSD74_Wa_231023,Eva Lopes; Ksenija Vučković,,high_tide,,1,2,5.4,0.47,3-200,3,200,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2023-10-23 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Eva Lopes,0000-0001-6928-5524,NA,NA,,to ship,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_133
EMOBON_OSD74_Wa_231023_0.2µm_(2),EMOBON water sample from station OSD74 collected on size fraction um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-10-23 00:00:00,OSD74_Wa_231023,Eva Lopes; Ksenija Vučković,,high_tide,,1,2,5.4,0.47,0.2-3,0.2,3,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2023-10-23 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Eva Lopes,0000-0001-6928-5524,NA,NA,,to ship,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_134
EMOBON_OSD74_Wa_231023_3µm_(3),EMOBON water sample from station OSD74 collected on size fraction um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-10-23 00:00:00,OSD74_Wa_231023,Eva Lopes; Ksenija Vučković,,high_tide,,1,3,5.4,0.67,3-200,3,200,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2023-10-23 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Eva Lopes,0000-0001-6928-5524,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_135
EMOBON_OSD74_Wa_231023_0.2µm_(3),EMOBON water sample from station OSD74 collected on size fraction um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-10-23 00:00:00,OSD74_Wa_231023,Eva Lopes; Ksenija Vučković,,high_tide,,1,3,5.4,0.67,0.2-3,0.2,3,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2023-10-23 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Eva Lopes,0000-0001-6928-5524,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_136
EMOBON_OSD74_Wa_231023_3µm_(4),EMOBON water sample from station OSD74 collected on size fraction um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-10-23 00:00:00,OSD74_Wa_231023,Eva Lopes; Ksenija Vučković,,high_tide,,1,4,5.4,0.67,3-200,3,200,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2023-10-23 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Eva Lopes,0000-0001-6928-5524,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_137
EMOBON_OSD74_Wa_231023_0.2µm_(4),EMOBON water sample from station OSD74 collected on size fraction um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-10-23 00:00:00,OSD74_Wa_231023,Eva Lopes; Ksenija Vučković,,high_tide,,1,4,5.4,0.67,0.2-3,0.2,3,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2023-10-23 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Eva Lopes,0000-0001-6928-5524,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_138
EMOBON_OSD74_Wa_231023_3µm_(Blank),EMOBON water sample from station OSD74 collected on size fraction um,256318,metagenome,metagenome,MilliQ water [ENVO:00003065],2023-10-23 00:00:00,OSD74_Wa_231023,Eva Lopes; Ksenija Vučković,,no_tide,,NA,blank_1,5.4,0.75,3-200,3,200,N,NA,WaSOP1,We used a peristaltic pump for filtration,2023-10-23 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Eva Lopes,0000-0001-6928-5524,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_139
EMOBON_OSD74_Wa_231023_0.2µm_(Blank),EMOBON water sample from station OSD74 collected on size fraction um,256318,metagenome,metagenome,MilliQ water [ENVO:00003065],2023-10-23 00:00:00,OSD74_Wa_231023,Eva Lopes; Ksenija Vučković,,no_tide,,NA,blank_1,5.4,0.75,0.2-3,0.2,3,N,NA,WaSOP1,We used a peristaltic pump for filtration,2023-10-23 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Eva Lopes,0000-0001-6928-5524,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_140
EMOBON_OSD74_Wa_221223_3µm_(1),EMOBON water sample from station OSD74 collected on size fraction um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-12-22 00:00:00,OSD74_Wa_221223,"Eva Lopes, Sharath Totha",,high_tide,,1,1,5.4,0.77,3-200,3,200,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2023-12-22 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Eva Lopes,0000-0001-6928-5524,NA,NA,,to ship,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_141
EMOBON_OSD74_Wa_221223_0.2µm_(1),EMOBON water sample from station OSD74 collected on size fraction um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-12-22 00:00:00,OSD74_Wa_221223,"Eva Lopes, Sharath Totha",,high_tide,,1,1,5.4,0.77,0.2-3,0.2,3,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2023-12-22 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Eva Lopes,0000-0001-6928-5524,NA,NA,,to ship,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_142
EMOBON_OSD74_Wa_221223_3µm_(2),EMOBON water sample from station OSD74 collected on size fraction um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-12-22 00:00:00,OSD74_Wa_221223,"Eva Lopes, Sharath Totha",,high_tide,,1,2,5.4,0.77,3-200,3,200,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2023-12-22 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Eva Lopes,0000-0001-6928-5524,NA,NA,,to ship,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_143
EMOBON_OSD74_Wa_221223_0.2µm_(2),EMOBON water sample from station OSD74 collected on size fraction um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-12-22 00:00:00,OSD74_Wa_221223,"Eva Lopes, Sharath Totha",,high_tide,,1,2,5.4,0.77,0.2-3,0.2,3,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2023-12-22 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Eva Lopes,0000-0001-6928-5524,NA,NA,,to ship,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_144
EMOBON_OSD74_Wa_221223_3µm_(3),EMOBON water sample from station OSD74 collected on size fraction um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-12-22 00:00:00,OSD74_Wa_221223,"Eva Lopes, Sharath Totha",,high_tide,,1,3,5.4,0.93,3-200,3,200,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2023-12-22 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Eva Lopes,0000-0001-6928-5524,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_145
EMOBON_OSD74_Wa_221223_0.2µm_(3),EMOBON water sample from station OSD74 collected on size fraction um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-12-22 00:00:00,OSD74_Wa_221223,"Eva Lopes, Sharath Totha",,high_tide,,1,3,5.4,0.93,0.2-3,0.2,3,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2023-12-22 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Eva Lopes,0000-0001-6928-5524,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_146
EMOBON_OSD74_Wa_221223_3µm_(4),EMOBON water sample from station OSD74 collected on size fraction um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-12-22 00:00:00,OSD74_Wa_221223,"Eva Lopes, Sharath Totha",,high_tide,,1,4,5.4,0.93,3-200,3,200,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2023-12-22 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Eva Lopes,0000-0001-6928-5524,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_147
EMOBON_OSD74_Wa_221223_0.2µm_(4),EMOBON water sample from station OSD74 collected on size fraction um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-12-22 00:00:00,OSD74_Wa_221223,"Eva Lopes, Sharath Totha",,high_tide,,1,4,5.4,0.93,0.2-3,0.2,3,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2023-12-22 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Eva Lopes,0000-0001-6928-5524,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_148
EMOBON_OSD74_Wa_221223_3µm_(Blank),EMOBON water sample from station OSD74 collected on size fraction um,256318,metagenome,metagenome,MilliQ water [ENVO:00003065],2023-12-22 00:00:00,OSD74_Wa_221223,"Eva Lopes, Sharath Totha",,no_tide,,NA,blank_1,5.4,0.85,3-200,3,200,N,NA,WaSOP1,We used a peristaltic pump for filtration,2023-12-22 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Eva Lopes,0000-0001-6928-5524,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_149
EMOBON_OSD74_Wa_221223_0.2µm_(Blank),EMOBON water sample from station OSD74 collected on size fraction um,256318,metagenome,metagenome,MilliQ water [ENVO:00003065],2023-12-22 00:00:00,OSD74_Wa_221223,"Eva Lopes, Sharath Totha",,no_tide,,NA,blank_1,5.4,0.85,0.2-3,0.2,3,N,NA,WaSOP1,We used a peristaltic pump for filtration,2023-12-22 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Eva Lopes,0000-0001-6928-5524,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_150
EMOBON_OSD74_Wa_140224_3µm_(1),EMOBON water sample from station OSD74 collected on size fraction um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-02-14 00:00:00,OSD74_Wa_140224,"Eva Lopes, Sharath Totha; Ksenija Vučković",,high_tide,,1,1,5.4,0.67,3-200,3,200,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2024-02-14 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Eva Lopes,0000-0001-6928-5524,NA,NA,,to ship,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_151
EMOBON_OSD74_Wa_140224_0.2µm_(1),EMOBON water sample from station OSD74 collected on size fraction um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-02-14 00:00:00,OSD74_Wa_140224,"Eva Lopes, Sharath Totha; Ksenija Vučković",,high_tide,,1,1,5.4,0.67,0.2-3,0.2,3,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2024-02-14 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Eva Lopes,0000-0001-6928-5524,NA,NA,,to ship,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_152
EMOBON_OSD74_Wa_140224_3µm_(2),EMOBON water sample from station OSD74 collected on size fraction um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-02-14 00:00:00,OSD74_Wa_140224,"Eva Lopes, Sharath Totha; Ksenija Vučković",,high_tide,,1,2,5.4,0.67,3-200,3,200,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2024-02-14 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Eva Lopes,0000-0001-6928-5524,NA,NA,,to ship,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_153
EMOBON_OSD74_Wa_140224_0.2µm_(2),EMOBON water sample from station OSD74 collected on size fraction um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-02-14 00:00:00,OSD74_Wa_140224,"Eva Lopes, Sharath Totha; Ksenija Vučković",,high_tide,,1,2,5.4,0.67,0.2-3,0.2,3,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2024-02-14 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Eva Lopes,0000-0001-6928-5524,NA,NA,,to ship,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_154
EMOBON_OSD74_Wa_140224_3µm_(3),EMOBON water sample from station OSD74 collected on size fraction um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-02-14 00:00:00,OSD74_Wa_140224,"Eva Lopes, Sharath Totha; Ksenija Vučković",,high_tide,,1,3,5.4,0.78,3-200,3,200,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2024-02-14 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Eva Lopes,0000-0001-6928-5524,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_155
